RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,ENTERBY,enteredBy,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,EXCHANGERATE,exchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,EXCHANGERATE2,secondaryExchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,INVOICELINENUM,invoiceLine,BIGINT,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,INVOICENUM,invoice,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,INVOICETRANSID,invoiceTransId,BIGINT,trimcoalesceint,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,LINECOST2,secondaryLineCost,"DECIMAL(38,18)",,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,ORGID,organization,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,SITEID,site,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,TRANSDATE,transactionDate,TIMESTAMP,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,TRANSTYPE,transactionType,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,VENDOR,vendor,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ACTUALQTY,actualQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ASSETNUM,asset,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,BINNUM,defaultBin,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,DELLOCATION,deliveryLocation,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,DESCRIPTION,description,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,DIRECTREQ,directRequest,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,FINCNTRLID,fCId,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,GLACCOUNT,glAccount,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,HARDBACKORDER,hardBackorder,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,HASLD,hasLongDescription,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,INITFLAG,initializedFlag,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,INVRESERVEID,inVREServeId,BIGINT,trimcoalesceint,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ISSUETO,issueTo,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ITEMNUM,item,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ITEMSETID,itemSet,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,LANGCODE,languageCode,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,LOCATION,storeroom,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,MRLINENUM,requisitionLine,BIGINT,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,MRNUM,requisition,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,OPLOCATION,location,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ORGID,organization,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,PENDINGQTY,pendingQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,PICKEDQTY,pickedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,POLINEID,id,BIGINT,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,POLINENUM,poLine,BIGINT,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,PONUM,purchaseOrder,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,REQUESTEDBY,requestedBy,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,REQUESTEDDATE,requestedDate,TIMESTAMP,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,REQUESTNUM,request,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,REQUIREDDATE,requiredDate,TIMESTAMP,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,RESERVEDQTY,reservedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,RESTYPE,reservationType,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SHIPPEDQTY,shippedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SITEID,site,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,STAGEDQTY,stagedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invreserve,cleansed.maximo_invreserve,STORELOCSITEID,storeroomSite,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SWCESTMATAVAIL,estAvailableDate,TIMESTAMP,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SWCPRLINENUM,prLine,BIGINT,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,SWCPRNUM,pR,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,TOSTORELOC,toStoreroom,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,WOGROUP,workOrder,STRING,,,
raw.maximo_invreserve,cleansed.maximo_invreserve,WONUM,workOrderNum,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,CHANGEBY,changedBy,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,INVSTATUSID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_invstatus,cleansed.maximo_invstatus,ITEMNUM,item,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,ITEMSETID,itemSet,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,LOCATION,location,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,MEMO,memo,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,ORGID,organization,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,SITEID,site,STRING,,,
raw.maximo_invstatus,cleansed.maximo_invstatus,STATUS,status,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,BINNUM,bin,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CONDRATE,ratePercentage,BIGINT,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CONSIGNMENT,consignment,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CONSINVOICENUM,consignmentInvoice,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CONSVENDOR,consignmentVendor,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,CURBAL,currentBalance,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,ENTERBY,enteredBy,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,EXCHANGERATE2,secondaryExchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,INVTRANSID,id,BIGINT,trimcoalesceint,,
raw.maximo_invtrans,cleansed.maximo_invtrans,ITEMNUM,item,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,ITEMSETID,itemSet,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,LINECOST2,secondaryLineCost,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,LOTNUM,lot,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,MATRECTRANSID,receiptId,BIGINT,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,MATUSETRANSID,usageId,BIGINT,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,MEMO,remarks,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,NEWCOST,newCost,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,OLDCOST,oldCost,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,ORGID,organization,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,PHYSCNT,physicalCount,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invtrans,cleansed.maximo_invtrans,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,SITEID,site,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,STORELOC,storeroom,STRING,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,TRANSDATE,transactionDate,TIMESTAMP,,,
raw.maximo_invtrans,cleansed.maximo_invtrans,TRANSTYPE,transactionType,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,AUTOCREATED,autoCreated,STRING,flag-1or0-yes-no,,
raw.maximo_invuse,cleansed.maximo_invuse,CHANGEBY,changedBy,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_invuse,cleansed.maximo_invuse,CURRENCYCODE,currency,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,DESCRIPTION,description,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,EXCHANGEDATE,exchangeDate,TIMESTAMP,,,
raw.maximo_invuse,cleansed.maximo_invuse,EXCHANGERATE,exchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invuse,cleansed.maximo_invuse,EXCHANGERATE2,secondaryExchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invuse,cleansed.maximo_invuse,FROMSTORELOC,fromLocation,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_invuse,cleansed.maximo_invuse,INVOWNER,inventoryOwner,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,INVUSEID,uniqueId,BIGINT,,,
raw.maximo_invuse,cleansed.maximo_invuse,INVUSENUM,invuseUsage,STRING,trimcoalesce,,
raw.maximo_invuse,cleansed.maximo_invuse,LANGCODE,languageCode,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,ORGID,organization,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,RECEIPTS,receipts,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,SHIPMENTDATE,shipmentDate,TIMESTAMP,,,
raw.maximo_invuse,cleansed.maximo_invuse,SHIPTOATTN,attentionOf,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,SITEID,site,STRING,trimcoalesce,,
raw.maximo_invuse,cleansed.maximo_invuse,STATUS,status,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,STATUSDATE,statusChangeDate,TIMESTAMP,,,
raw.maximo_invuse,cleansed.maximo_invuse,STATUSIFACE,statusChanged,STRING,flag-1or0-yes-no,,
raw.maximo_invuse,cleansed.maximo_invuse,USETYPE,usageType,STRING,,,
raw.maximo_invuse,cleansed.maximo_invuse,WORKORDERID,workOrderId,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ACTUALDATE,actualDate,TIMESTAMP,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ASSETNUM,asset,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,COMMODITY,commodity,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,COMMODITYGROUP,commodityGroup,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,CONVERSION,conversionFactor,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,DESCRIPTION,description,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ENTERBY,enteredBy,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ENTEREDASTASK,enteredAsTask,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,FROMBIN,fromBin,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,FROMCONDITIONCODE,fromConditionCode,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,FROMLOT,fromLot,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,FROMSTORELOC,fromStoreroom,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,INSPECTIONREQUIRED,inspectionRequired,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,INVPICKLISTNUM,pickList,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,INVUSELINEID,uniqueId,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,INVUSELINENUM,line,BIGINT,trimcoalesceint,,
raw.maximo_invuseline,cleansed.maximo_invuseline,INVUSENUM,invuselineUsage,STRING,trimcoalesce,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ISSUEDQTY,issuedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ISSUEID,issue,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ISSUETO,issueTo,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ITEMNUM,item,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ITEMSETID,itemSet,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,LANGCODE,languageCode,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,LINETYPE,lineType,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,LOCATION,location,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,MRLINENUM,requisitionLine,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,MRNUM,requisition,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,NEWASSETNUM,newAssetNumber,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,OPENQTY,openQuantity,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ORGID,organization,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,PHYSCNT,physicalCount,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,PHYSCNTDATE,physicalCountDate,TIMESTAMP,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,PICKEDQTY,pickedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,POLINENUM,poline,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,PONUM,pO,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,POSITEID,poSite,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,PRSITEID,prSite,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,RECEIPTSCOMPLETE,receiptsComplete,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,RECEIVEDQTY,quantityReceived,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,REFWO,workOrder,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,REMARK,remark,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,REQUESTNUM,request,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,RETURNAGAINSTISSUE,returnedAgainstIssue,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,RETURNEDQTY,quantityReturned,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ROTASSETNUM,rotatingAsset,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,SITEID,site,STRING,trimcoalesce,,
raw.maximo_invuseline,cleansed.maximo_invuseline,SPLIT,split,STRING,flag-1or0-yes-no,,
raw.maximo_invuseline,cleansed.maximo_invuseline,STAGEDQTY,stagedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOBIN,toBin,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOCONDITIONCODE,toConditionCode,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOLOT,toLot,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOORGID,toOrganization,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOSITEID,toSite,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,TOSTORELOC,toLocation,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_invuseline,cleansed.maximo_invuseline,USETYPE,usageType,STRING,,,
raw.maximo_invuseline,cleansed.maximo_invuseline,VALIDATED,validated,STRING,flag-1or0-yes-no,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,AUTOCREATED,autoCreated,STRING,flag-1or0-yes-no,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,CONTENTUID,contentUniqueId,STRING,trimcoalesce,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,FROMBIN,fromBin,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,FROMCONDITIONCODE,fromCondition,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,FROMLOT,lot,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,FROMSTORELOC,fromStoreroom,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,INVUSELINEID,invuseline,BIGINT,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,INVUSELINENUM,line,BIGINT,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,INVUSELINESPLITID,uniqueId,BIGINT,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,INVUSENUM,invuselinesplitUsage,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,ITEMNUM,item,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,ITEMSETID,itemset,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,NEWASSETNUM,newAssetNumber,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,ORGID,organization,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,PHYSCNT,physicalCount,"DECIMAL(38,18)",,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,PHYSCNTDATE,physicalCountDate,TIMESTAMP,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,PLSTATE,pLState,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,RETURNBIN,returnBin,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,RETURNQTY,returnQuantity,"DECIMAL(38,18)",,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,ROTASSETNUM,rotatingAsset,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,SITEID,site,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,STAGINGBIN,stagingBin,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,STAGINGLOT,stagingLot,STRING,,,
raw.maximo_invuselinesplit,cleansed.maximo_invuselinesplit,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,CHANGEBY,changedBy,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,INVUSENUM,invusestatusUsage,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,INVUSESTATUSID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,MEMO,memo,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,ORGID,organization,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,SITEID,site,STRING,,,
raw.maximo_invusestatus,cleansed.maximo_invusestatus,STATUS,status,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,BIDDATE,bidDate,TIMESTAMP,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,BIDPRICE,bidPrice,"DECIMAL(38,18)",,,
raw.maximo_invvendor,cleansed.maximo_invvendor,CATALOGCODE,catalogNumber,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,CATALOGWEBPAGE,catalogWebPage,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,DESCRIPTION,description,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,ECOMPARTNUM1,supplierPartId,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,ECOMPARTNUM2,partAuxillaryId,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_invvendor,cleansed.maximo_invvendor,INVVENDORID,inVVendorId,BIGINT,trimcoalesceint,,
raw.maximo_invvendor,cleansed.maximo_invvendor,ISDEFAULT,defaultVendor,STRING,,,
